time_s,elapsed_s,estimate_x_m,estimate_y_m,estimate_yaw_rad,gt_x_m,gt_y_m,gt_yaw_rad,position_error_m,yaw_error_rad,abs_yaw_error_rad,pair_dt_s,amcl_covariance_xy,amcl_covariance_yaw
90.120000000,54.000000000,-0.968958809,-1.709876564,-1.896386804,-0.979666124,-1.625906497,-1.901156515,0.084649979,0.004769710,0.004769710,0.020000000,0.003002713,0.000511720
91.600000000,55.480000000,-1.016325279,-1.858430982,-1.917502077,-1.019244401,-1.760149225,-1.922542849,0.098325098,0.005040772,0.005040772,0.020000000,0.002818483,0.000534171
92.340000000,56.220000000,-1.042073807,-1.926483926,-2.019526929,-1.012076387,-1.802457306,-2.028744395,0.127602694,0.009217466,0.009217466,0.000000000,0.002714756,0.000474101
92.740000000,56.620000000,-1.060261502,-1.956817883,-2.122997135,-1.014171982,-1.851298380,-2.131934622,0.115146035,0.008937488,0.008937488,0.000000000,0.002731211,0.000368062
94.560000000,58.440000000,-1.152178965,-2.108623543,-2.025320819,-1.165324453,-2.119778713,-2.009188186,0.017240699,-0.016132633,0.016132633,0.020000000,0.002782261,0.000482748
94.720000000,58.600000000,-1.156057461,-2.123081860,-1.918627829,-1.158212071,-2.108985313,-1.894046367,0.014260258,-0.024581461,0.024581461,0.020000000,0.002358105,0.000394388
94.860000000,58.740000000,-1.157659654,-2.137275679,-1.806785125,-1.153090765,-2.093982907,-1.799528273,0.043533193,-0.007256852,0.007256852,0.000000000,0.002035968,0.000371428
94.980000000,58.860000000,-1.160053072,-2.148866888,-1.698769864,-1.135004635,-2.093020695,-1.685042699,0.061206384,-0.013727165,0.013727165,0.000000000,0.002026906,0.000396039
95.080000000,58.960000000,-1.157856573,-2.156352251,-1.577864971,-1.097443673,-2.116137654,-1.540826691,0.072573634,-0.037038280,0.037038280,0.020000000,0.001849824,0.000350568
95.180000000,59.060000000,-1.155260591,-2.166202992,-1.454716549,-1.087182081,-2.122938650,-1.443528045,0.080662797,-0.011188504,0.011188504,0.000000000,0.001894529,0.000379309
95.280000000,59.160000000,-1.148787582,-2.176018679,-1.330282761,-1.087398342,-2.125140623,-1.299246518,0.079732147,-0.031036242,0.031036242,0.020000000,0.001744012,0.000320236
95.380000000,59.260000000,-1.141028008,-2.186868924,-1.214170213,-1.088157209,-2.128635929,-1.210736972,0.078653691,-0.003433242,0.003433242,0.000000000,0.001520739,0.000283426
95.480000000,59.360000000,-1.133083526,-2.196873206,-1.101862395,-1.087045737,-2.135365250,-1.079588639,0.076829074,-0.022273756,0.022273756,0.020000000,0.001469210,0.000254005
95.580000000,59.460000000,-1.126794290,-2.204718685,-0.989485524,-1.084118569,-2.141271053,-0.988686269,0.076464496,-0.000799255,0.000799255,0.000000000,0.001337336,0.000232721
95.680000000,59.560000000,-1.117855149,-2.212281266,-0.877594470,-1.076538010,-2.150563581,-0.871712291,0.074270981,-0.005882179,0.005882179,0.020000000,0.001301680,0.000194409
97.400000000,61.280000000,-0.981936545,-2.360660469,-0.835394139,-0.937113750,-2.310357441,-0.859027793,0.067375645,0.023633654,0.023633654,0.020000000,0.001342826,0.000295207
98.400000000,62.280000000,-0.847748923,-2.507824856,-0.836912819,-0.810218347,-2.458218888,-0.861863059,0.062203668,0.024950240,0.024950240,0.020000000,0.001417098,0.000403604
99.400000000,63.280000000,-0.713910772,-2.656121146,-0.838266372,-0.680137965,-2.610127662,-0.861990758,0.057061398,0.023724386,0.023724386,0.020000000,0.001382037,0.000449557
100.380000000,64.260000000,-0.580886811,-2.804464550,-0.840768355,-0.552272067,-2.758729509,-0.863595163,0.053949027,0.022826808,0.022826808,0.000000000,0.001460025,0.000492688
101.040000000,64.920000000,-0.448092991,-2.951854685,-0.843592050,-0.426877686,-2.906649269,-0.866698541,0.049936148,0.023106492,0.023106492,0.020000000,0.001564367,0.000538572
101.700000000,65.580000000,-0.313986551,-3.096864547,-0.842493289,-0.300597396,-3.055147889,-0.866598837,0.043812658,0.024105547,0.024105547,0.000000000,0.001648531,0.000580255
102.360000000,66.240000000,-0.182435845,-3.243238124,-0.843387560,-0.170260912,-3.208630419,-0.867158520,0.036686813,0.023770960,0.023770960,0.020000000,0.001808654,0.000691025
103.020000000,66.900000000,-0.050914355,-3.390890984,-0.842604671,-0.046212416,-3.354808851,-0.867216229,0.036387203,0.024611558,0.024611558,0.000000000,0.001979751,0.000785717
103.680000000,67.560000000,0.080537777,-3.538130360,-0.843181076,0.088440556,-3.513309080,-0.867692000,0.026048989,0.024510924,0.024510924,0.020000000,0.002182322,0.000817065
104.340000000,68.220000000,0.213000714,-3.687090636,-0.843054771,0.209290250,-3.656213905,-0.867826790,0.031098876,0.024772020,0.024772020,0.000000000,0.002384399,0.000862648
